iter	Passed	Remaining
220	604	2130
221	605	2122
222	606	2114
223	607	2105
224	609	2098
225	610	2090
226	611	2083
227	612	2074
228	613	2066
229	614	2058
230	615	2050
231	616	2042
232	618	2034
233	619	2026
234	620	2018
235	621	2011
236	622	2003
237	623	1996
238	625	1990
239	626	1983
240	627	1975
241	628	1968
242	629	1960
243	630	1953
244	631	1946
245	632	1939
246	633	1932
247	634	1925
248	635	1918
249	637	1911
250	638	1904
251	639	1899
252	641	1892
253	642	1886
254	643	1879
255	644	1872
256	645	1865
257	646	1858
258	647	1852
259	648	1845
260	649	1839
261	650	1832
262	651	1826
263	653	1820
264	654	1815
265	655	1809
266	656	1803
267	657	1797
268	659	1790
269	660	1785
270	661	1779
271	662	1773
272	663	1767
273	664	1761
274	665	1755
275	666	1749
276	668	1744
277	669	1739
278	670	1733
279	672	1728
280	673	1724
281	675	1719
282	676	1713
283	677	1707
284	678	1702
285	679	1696
286	680	1690
287	681	1684
288	682	1679
289	684	1675
290	686	1673
291	688	1669
292	689	1664
293	690	1658
294	692	1653
295	693	1648
296	694	1643
297	695	1637
298	696	1631
299	697	1626
300	699	1623
301	700	1619
302	701	1614
303	702	1608
304	703	1603
305	704	1598
306	706	1593
307	707	1588
308	708	1583
309	709	1578
310	710	1573
311	711	1568
312	712	1563
313	713	1558
314	714	1554
315	715	1549
316	716	1544
317	717	1539
318	719	1535
319	720	1530
320	721	1526
321	722	1521
322	723	1516
323	724	1512
324	725	1507
325	726	1502
326	727	1498
327	729	1493
328	730	1489
329	731	1484
330	732	1480
331	733	1475
332	734	1471
333	735	1466
334	736	1462
335	737	1457
336	738	1453
337	739	1449
338	740	1444
339	742	1440
340	743	1436
341	744	1431
342	745	1427
343	746	1423
344	747	1419
345	748	1414
346	749	1410
347	750	1406
348	751	1402
349	752	1397
350	753	1393
351	754	1389
352	755	1385
353	757	1381
354	758	1378
355	759	1374
356	760	1370
357	762	1366
358	763	1362
359	764	1358
360	765	1354
361	766	1350
362	767	1346
363	768	1342
364	769	1338
365	770	1335
366	771	1331
367	772	1327
368	773	1323
369	775	1319
370	776	1315
371	777	1312
372	778	1308
373	779	1304
374	780	1300
375	781	1297
376	782	1293
377	783	1289
378	784	1285
379	785	1281
380	786	1278
381	787	1274
382	788	1270
383	789	1267
384	791	1263
385	792	1260
386	793	1256
387	794	1252
388	795	1249
389	796	1245
390	797	1241
391	798	1238
392	799	1235
393	800	1231
394	802	1228
395	803	1225
396	804	1221
397	805	1218
398	806	1214
399	807	1211
400	808	1208
401	809	1204
402	810	1201
403	812	1198
404	813	1194
405	814	1191
406	815	1188
407	816	1184
408	817	1181
409	818	1178
410	819	1174
411	820	1171
412	821	1168
413	823	1164
414	824	1161
415	825	1158
416	826	1155
417	827	1151
418	828	1148
419	829	1145
420	830	1142
421	831	1139
422	832	1135
423	833	1132
424	834	1129
425	835	1126
426	836	1123
427	838	1119
428	839	1116
429	840	1113
430	841	1110
431	842	1107
432	843	1104
433	844	1101
434	845	1098
435	846	1095
436	847	1092
437	848	1089
438	849	1086
439	850	1082
440	851	1079
441	853	1077
442	854	1073
443	855	1071
444	856	1068
445	857	1065
446	858	1062
447	859	1059
448	860	1056
449	861	1053
450	862	1050
451	863	1047
452	864	1044
453	866	1041
454	867	1038
455	868	1035
456	869	1032
457	870	1029
458	871	1027
459	872	1024
460	873	1021
461	874	1018
462	875	1015
463	876	1012
464	877	1010
465	878	1007
466	880	1004
467	881	1001
468	882	999
469	883	996
470	884	993
471	885	990
472	886	988
473	887	985
474	889	982
475	890	979
476	891	977
477	892	974
478	893	971
479	894	968
480	895	966
481	896	963
482	897	960
483	898	958
484	899	955
485	901	952
486	902	950
487	903	947
488	904	944
489	905	942
490	906	939
491	907	936
492	908	934
493	909	932
494	911	929
495	912	926
496	913	924
497	914	921
498	915	919
499	916	916
500	917	913
501	918	911
502	919	908
503	920	906
504	921	903
505	922	901
506	924	898
507	925	896
508	926	893
509	927	890
510	928	888
511	929	886
512	930	883
513	931	881
514	932	878
515	934	876
516	935	873
517	936	871
518	937	868
519	938	866
520	939	863
521	940	861
522	941	858
523	942	856
524	943	853
525	944	851
526	945	849
527	946	846
528	948	844
529	949	841
530	950	839
531	951	836
532	952	834
533	953	831
534	954	829
535	955	827
536	956	824
537	957	822
538	958	820
539	959	817
540	960	815
541	962	812
542	963	810
543	964	808
544	965	806
545	966	803
546	967	801
547	968	798
548	969	796
549	970	794
550	971	791
551	972	789
552	974	787
553	975	785
554	976	782
555	977	780
556	978	778
557	979	776
558	980	773
559	981	771
560	982	769
561	985	767
562	986	765
563	987	763
564	988	760
565	989	758
566	990	756
567	991	754
568	992	751
569	993	749
570	994	747
571	996	745
572	997	743
573	998	740
574	999	738
575	1000	736
576	1001	734
577	1002	732
578	1003	729
579	1004	727
580	1005	725
581	1006	723
582	1008	721
583	1009	718
584	1010	716
585	1011	714
586	1012	712
587	1014	710
588	1016	709
589	1018	707
590	1019	705
591	1020	703
592	1021	701
593	1022	699
594	1023	697
595	1025	694
596	1026	692
597	1028	691
598	1029	689
599	1031	687
600	1032	685
601	1033	683
602	1034	681
603	1035	678
604	1036	676
605	1037	674
606	1038	672
607	1039	670
608	1040	668
609	1042	666
610	1043	664
611	1044	662
612	1045	660
613	1047	658
614	1048	656
615	1049	654
616	1050	651
617	1051	649
618	1052	647
619	1053	645
620	1054	643
621	1055	641
622	1056	639
623	1058	637
624	1059	635
625	1060	633
626	1061	631
627	1062	629
628	1063	627
629	1064	625
630	1065	623
631	1066	621
632	1068	619
633	1069	617
634	1070	615
635	1071	613
636	1072	611
637	1073	609
638	1074	607
639	1075	605
640	1077	603
641	1078	601
642	1079	599
643	1080	597
644	1081	595
645	1082	593
646	1083	591
647	1084	589
648	1085	587
649	1086	585
650	1088	583
651	1089	581
652	1090	579
653	1091	577
654	1092	575
655	1093	573
656	1094	571
657	1095	569
658	1096	567
659	1097	565
660	1098	563
661	1099	561
662	1101	559
663	1102	557
664	1103	555
665	1104	554
666	1105	552
667	1106	550
668	1107	548
669	1109	546
670	1110	544
671	1111	542
672	1112	540
673	1113	538
674	1114	536
675	1115	534
676	1116	532
677	1118	531
678	1119	529
679	1120	527
680	1121	525
681	1123	523
682	1124	521
683	1125	519
684	1126	517
685	1127	515
686	1128	514
687	1129	512
688	1130	510
689	1132	508
690	1133	506
691	1134	504
692	1135	503
693	1136	501
694	1137	499
695	1138	497
696	1139	495
697	1140	493
698	1142	491
699	1143	489
700	1144	488
701	1145	486
702	1146	484
703	1148	482
704	1149	480
705	1149	478
706	1150	476
707	1152	475
708	1153	473
709	1154	471
710	1155	469
711	1156	467
712	1157	465
713	1158	464
714	1159	462
715	1161	460
716	1162	458
717	1163	456
718	1164	455
719	1165	453
720	1166	451
721	1167	449
722	1168	447
723	1169	445
724	1170	444
725	1172	442
726	1173	440
727	1174	438
728	1175	436
729	1176	435
730	1177	433
731	1178	431
732	1180	429
733	1181	428
734	1182	426
735	1183	424
736	1184	422
737	1185	420
738	1186	419
739	1187	417
740	1188	415
741	1190	413
742	1191	412
743	1192	410
744	1193	408
745	1194	406
746	1195	405
747	1197	403
748	1198	401
749	1199	399
750	1200	398
751	1201	396
752	1202	394
753	1203	392
754	1204	391
755	1206	389
756	1207	387
757	1208	385
758	1209	384
759	1210	382
760	1211	380
761	1212	378
762	1214	377
763	1215	375
764	1216	373
765	1217	371
766	1218	370
767	1219	368
768	1220	366
769	1222	365
770	1223	363
771	1224	361
772	1225	359
773	1226	358
774	1227	356
775	1228	354
776	1229	353
777	1231	351
778	1232	349
779	1233	347
780	1234	346
781	1235	344
782	1236	342
783	1238	341
784	1239	339
785	1240	337
786	1241	336
787	1242	334
788	1243	332
789	1245	330
790	1246	329
791	1247	327
792	1248	325
793	1249	324
794	1250	322
795	1251	320
796	1253	319
797	1254	317
798	1255	315
799	1256	314
800	1257	312
801	1258	310
802	1259	309
803	1260	307
804	1262	305
805	1263	304
806	1264	302
807	1265	300
808	1266	299
809	1267	297
810	1268	295
811	1269	294
812	1271	292
813	1272	290
814	1273	289
815	1274	287
816	1275	285
817	1276	283
818	1277	282
819	1278	280
820	1279	278
821	1280	277
822	1281	275
823	1283	274
824	1284	272
825	1285	270
826	1286	269
827	1287	267
828	1288	265
829	1289	264
830	1290	262
831	1291	260
832	1292	259
833	1293	257
834	1294	255
835	1296	254
836	1297	252
837	1298	251
838	1299	249
839	1300	247
840	1301	246
841	1303	244
842	1304	242
843	1305	241
844	1306	239
845	1307	237
846	1308	236
847	1309	234
848	1310	233
849	1312	231
850	1313	229
851	1314	228
852	1315	226
853	1316	225
854	1317	223
855	1318	221
856	1319	220
857	1320	218
858	1322	216
859	1323	215
860	1324	213
861	1325	212
862	1326	210
863	1327	209
864	1328	207
865	1330	205
866	1331	204
867	1332	202
868	1333	200
869	1334	199
870	1335	197
871	1336	196
872	1337	194
873	1338	192
874	1339	191
875	1341	189
876	1342	188
877	1343	186
878	1344	185
879	1345	183
880	1346	181
881	1347	180
882	1349	178
883	1350	177
884	1351	175
885	1352	173
886	1353	172
887	1354	170
888	1355	169
889	1357	167
890	1358	166
891	1359	164
892	1360	163
893	1361	161
894	1362	159
895	1363	158
896	1365	156
897	1366	155
898	1367	153
899	1368	152
900	1369	150
901	1370	148
902	1371	147
903	1373	145
904	1374	144
905	1375	142
906	1376	141
907	1377	139
908	1378	138
909	1379	136
910	1380	134
911	1381	133
912	1383	131
913	1384	130
914	1385	128
915	1386	127
916	1387	125
917	1388	124
918	1389	122
919	1390	120
920	1391	119
921	1393	117
922	1394	116
923	1395	114
924	1396	113
925	1397	111
926	1398	110
927	1399	108
928	1400	107
929	1401	105
930	1403	103
931	1404	102
932	1405	100
933	1406	99
934	1407	97
935	1408	96
936	1409	94
937	1410	93
938	1411	91
939	1413	90
940	1414	88
941	1416	87
942	1417	85
943	1418	84
944	1419	82
945	1420	81
946	1421	79
947	1422	78
948	1423	76
949	1424	74
950	1425	73
951	1427	71
952	1428	70
953	1429	68
954	1430	67
955	1431	65
956	1433	64
957	1434	62
958	1435	61
959	1436	59
960	1437	58
961	1438	56
962	1439	55
963	1440	53
964	1441	52
965	1442	50
966	1443	49
967	1445	47
968	1446	46
969	1447	44
970	1448	43
971	1449	41
972	1450	40
973	1451	38
974	1453	37
975	1454	35
976	1455	34
977	1457	32
978	1458	31
979	1459	29
980	1460	28
981	1461	26
982	1462	25
983	1463	23
984	1465	22
985	1466	20
986	1467	19
987	1468	17
988	1469	16
989	1470	14
990	1472	13
991	1473	11
992	1474	10
993	1475	8
994	1476	7
995	1478	5
996	1479	4
997	1480	2
998	1481	1
999	1482	0
