iter	Passed	Remaining
688	1195	539
689	1197	537
690	1198	536
691	1199	534
692	1200	532
693	1202	530
694	1203	528
695	1204	525
696	1205	523
697	1206	521
698	1207	519
699	1208	518
700	1211	516
701	1213	514
702	1214	512
703	1215	510
704	1216	509
705	1217	506
706	1218	504
707	1219	502
708	1220	500
709	1221	498
710	1222	496
711	1224	495
712	1226	493
713	1228	491
714	1229	489
715	1230	487
716	1231	485
717	1232	484
718	1233	482
719	1234	480
720	1235	478
721	1236	476
722	1238	474
723	1240	473
724	1242	471
725	1243	469
726	1244	467
727	1246	465
728	1247	463
729	1248	461
730	1249	459
731	1250	457
732	1251	456
733	1253	454
734	1255	452
735	1256	450
736	1257	448
737	1259	446
738	1260	445
739	1261	443
740	1262	441
741	1263	439
742	1264	437
743	1265	435
744	1266	433
745	1268	431
746	1270	430
747	1271	428
748	1272	426
749	1273	424
750	1275	422
751	1276	420
752	1277	418
753	1278	417
754	1279	415
755	1280	413
756	1281	411
757	1283	409
758	1285	408
759	1287	406
760	1288	404
761	1289	402
762	1290	400
763	1291	398
764	1292	396
765	1293	395
766	1294	393
767	1295	391
768	1296	389
769	1298	387
770	1300	386
771	1301	384
772	1302	382
773	1304	380
774	1305	378
775	1306	377
776	1307	375
777	1308	373
778	1309	371
779	1310	369
780	1311	367
781	1313	366
782	1315	364
783	1316	362
784	1317	360
785	1319	359
786	1320	357
787	1321	355
788	1322	353
789	1323	351
790	1324	350
791	1325	348
792	1327	346
793	1329	344
794	1330	343
795	1332	341
796	1333	339
797	1334	337
798	1335	335
799	1336	334
800	1337	332
801	1338	330
802	1339	328
803	1341	326
804	1343	325
805	1345	323
806	1346	322
807	1347	320
808	1349	318
809	1350	316
810	1351	315
811	1352	313
812	1354	311
813	1355	309
814	1356	308
815	1359	306
816	1361	304
817	1362	303
818	1363	301
819	1364	299
820	1365	297
821	1366	295
822	1367	294
823	1368	292
824	1369	290
825	1371	288
826	1373	287
827	1375	285
828	1376	283
829	1377	282
830	1378	280
831	1379	278
832	1380	276
833	1381	275
834	1382	273
835	1384	271
836	1385	269
837	1387	268
838	1389	266
839	1390	264
840	1391	263
841	1392	261
842	1393	259
843	1394	257
844	1395	256
845	1396	254
846	1398	252
847	1399	250
848	1400	249
849	1402	247
850	1404	245
851	1405	244
852	1406	242
853	1407	240
854	1408	238
855	1409	237
856	1411	235
857	1412	233
858	1413	231
859	1414	230
860	1415	228
861	1417	226
862	1419	225
863	1420	223
864	1421	221
865	1422	220
866	1424	218
867	1425	216
868	1426	215
869	1427	213
870	1428	211
871	1429	209
872	1430	208
873	1432	206
874	1434	204
875	1435	203
876	1436	201
877	1437	199
878	1438	198
879	1439	196
880	1440	194
881	1441	192
882	1442	191
883	1444	189
884	1445	187
885	1447	186
886	1449	184
887	1450	182
888	1451	181
889	1452	179
890	1453	177
891	1455	176
892	1456	174
893	1457	172
894	1458	171
895	1459	169
896	1461	167
897	1463	166
898	1465	164
899	1466	162
900	1468	161
901	1469	159
902	1470	157
903	1471	156
904	1473	154
905	1474	152
906	1475	151
907	1477	149
908	1478	148
909	1480	146
910	1481	144
911	1482	143
912	1483	141
913	1484	139
914	1486	138
915	1487	136
916	1488	134
917	1489	133
918	1492	131
919	1494	129
920	1495	128
921	1496	126
922	1497	124
923	1498	123
924	1499	121
925	1500	119
926	1501	118
927	1502	116
928	1503	114
929	1504	113
930	1507	111
931	1508	110
932	1510	108
933	1511	106
934	1512	105
935	1513	103
936	1514	101
937	1515	100
938	1516	98
939	1517	96
940	1518	95
941	1519	93
942	1521	91
943	1523	90
944	1524	88
945	1525	87
946	1527	85
947	1528	83
948	1529	82
949	1530	80
950	1531	78
951	1532	77
952	1533	75
953	1534	74
954	1537	72
955	1539	70
956	1540	69
957	1541	67
958	1542	65
959	1544	64
960	1545	62
961	1546	61
962	1547	59
963	1548	57
964	1549	56
965	1551	54
966	1553	53
967	1555	51
968	1556	49
969	1557	48
970	1558	46
971	1559	44
972	1560	43
973	1561	41
974	1562	40
975	1564	38
976	1565	36
977	1567	35
978	1569	33
979	1570	32
980	1571	30
981	1572	28
982	1573	27
983	1574	25
984	1575	23
985	1576	22
986	1577	20
987	1578	19
988	1580	17
989	1582	15
990	1584	14
991	1585	12
992	1586	11
993	1587	9
994	1588	7
995	1589	6
996	1590	4
997	1591	3
998	1592	1
999	1593	0
