iter	Passed	Remaining
170	426	2069
171	427	2059
172	428	2049
173	429	2039
174	430	2029
175	431	2019
176	432	2010
177	433	2000
178	434	1991
179	435	1982
180	436	1973
181	437	1968
182	439	1962
183	440	1953
184	441	1945
185	442	1936
186	443	1927
187	444	1918
188	445	1910
189	446	1901
190	446	1892
191	447	1884
192	448	1876
193	449	1868
194	450	1860
195	452	1854
196	453	1848
197	454	1842
198	455	1834
199	456	1826
200	457	1819
201	458	1811
202	459	1803
203	460	1796
204	461	1788
205	462	1781
206	463	1774
207	463	1766
208	464	1759
209	465	1752
210	467	1748
211	468	1742
212	470	1736
213	471	1730
214	471	1723
215	472	1716
216	473	1709
217	474	1702
218	475	1695
219	476	1689
220	477	1682
221	478	1675
222	479	1669
223	479	1662
224	480	1656
225	482	1653
226	484	1648
227	485	1644
228	486	1637
229	487	1632
230	488	1626
231	489	1621
232	490	1615
233	491	1609
234	492	1604
235	493	1598
236	494	1592
237	495	1587
238	497	1583
239	498	1579
240	499	1574
241	500	1568
242	501	1563
243	502	1557
244	503	1552
245	504	1546
246	505	1541
247	506	1535
248	507	1530
249	508	1525
250	509	1519
251	510	1514
252	511	1511
253	513	1507
254	514	1502
255	515	1497
256	516	1492
257	517	1487
258	518	1482
259	519	1477
260	520	1472
261	521	1468
262	522	1463
263	523	1458
264	524	1453
265	525	1449
266	526	1446
267	528	1442
268	529	1438
269	530	1434
270	531	1429
271	532	1424
272	533	1419
273	534	1414
274	534	1410
275	535	1405
276	536	1401
277	537	1396
278	538	1391
279	539	1387
280	540	1383
281	542	1380
282	543	1376
283	544	1372
284	545	1368
285	546	1364
286	547	1359
287	548	1355
288	549	1351
289	550	1347
290	551	1342
291	552	1338
292	552	1334
293	553	1330
294	554	1325
295	556	1322
296	557	1320
297	559	1317
298	560	1313
299	561	1309
300	562	1305
301	563	1301
302	564	1297
303	565	1293
304	566	1289
305	566	1285
306	567	1281
307	568	1277
308	569	1273
309	571	1271
310	572	1268
311	573	1265
312	575	1262
313	576	1258
314	577	1255
315	578	1251
316	578	1247
317	579	1243
318	580	1239
319	581	1235
320	582	1232
321	583	1228
322	584	1224
323	585	1222
324	587	1219
325	588	1216
326	589	1213
327	590	1210
328	591	1207
329	592	1203
330	593	1199
331	594	1196
332	595	1192
333	596	1188
334	597	1185
335	598	1181
336	598	1178
337	599	1174
338	602	1173
339	603	1171
340	604	1168
341	605	1165
342	606	1161
343	607	1158
344	608	1154
345	609	1151
346	610	1148
347	610	1144
348	611	1141
349	612	1137
350	613	1134
351	614	1131
352	616	1129
353	617	1127
354	619	1124
355	620	1122
356	621	1119
357	622	1115
358	623	1112
359	624	1109
360	624	1106
361	625	1103
362	626	1099
363	627	1096
364	628	1093
365	629	1090
366	631	1089
367	633	1087
368	634	1084
369	635	1081
370	636	1078
371	637	1075
372	638	1072
373	638	1069
374	639	1066
375	640	1063
376	641	1060
377	642	1057
378	643	1054
379	644	1051
380	646	1049
381	647	1047
382	648	1044
383	649	1041
384	650	1039
385	651	1036
386	652	1033
387	653	1030
388	654	1027
389	655	1024
390	655	1021
391	656	1018
392	657	1015
393	658	1012
394	659	1010
395	661	1008
396	662	1006
397	663	1004
398	665	1001
399	665	998
400	666	996
401	667	993
402	668	990
403	669	987
404	670	984
405	671	982
406	672	979
407	673	976
408	673	973
409	675	971
410	676	970
411	678	967
412	679	965
413	680	963
414	681	960
415	682	957
416	683	955
417	684	952
418	685	949
419	685	947
420	686	944
421	687	941
422	688	939
423	689	936
424	691	935
425	692	932
426	693	930
427	694	928
428	696	926
429	696	923
430	697	921
431	698	918
432	699	916
433	700	913
434	701	911
435	702	908
436	703	906
437	704	903
438	705	901
439	706	899
440	707	897
441	708	895
442	709	892
443	710	890
444	711	887
445	712	885
446	713	882
447	714	880
448	715	877
449	716	875
450	716	872
451	717	870
452	718	867
453	719	865
454	721	863
455	722	861
456	723	859
457	724	857
458	725	854
459	726	852
460	726	849
461	727	847
462	728	845
463	729	842
464	730	840
465	731	838
466	732	835
467	733	833
468	734	831
469	735	829
470	736	827
471	737	825
472	738	823
473	739	820
474	740	818
475	741	816
476	742	813
477	743	811
478	744	809
479	744	807
480	745	804
481	746	802
482	748	800
483	749	798
484	751	797
485	752	795
486	753	793
487	754	791
488	755	789
489	755	786
490	756	784
491	757	782
492	758	780
493	759	777
494	760	775
495	761	773
496	762	771
497	762	769
498	763	766
499	765	765
500	766	763
501	767	761
502	768	759
503	769	757
504	770	755
505	771	752
506	772	750
507	772	748
508	773	746
509	774	744
510	775	742
511	776	740
512	777	738
513	778	735
514	779	733
515	780	732
516	781	730
517	782	728
518	783	726
519	784	724
520	785	722
521	786	720
522	787	717
523	788	715
524	788	713
525	789	711
526	790	709
527	791	707
528	792	705
529	793	703
530	794	701
531	795	699
532	796	698
533	797	696
534	798	694
535	799	692
536	800	690
537	801	688
538	802	686
539	803	684
540	804	682
541	805	680
542	806	678
543	807	676
544	807	674
545	808	672
546	810	670
547	811	669
548	812	667
549	813	665
550	814	663
551	815	661
552	816	659
553	817	657
554	818	656
555	819	654
556	819	652
557	820	650
558	821	648
559	822	646
560	823	644
561	824	642
562	826	641
563	827	639
564	828	637
565	829	635
566	829	633
567	830	631
568	831	629
569	832	628
570	833	626
571	834	624
572	835	622
573	836	620
574	836	618
575	837	616
576	838	614
577	839	613
578	841	611
579	842	610
580	843	608
581	844	606
582	845	604
583	846	602
584	846	600
585	847	598
586	848	597
587	849	595
588	850	593
589	851	591
590	852	589
591	852	587
592	853	586
593	855	584
594	856	583
595	857	581
596	858	579
597	859	577
598	860	576
599	861	574
600	862	572
601	863	570
602	864	568
603	865	567
604	865	565
605	866	563
606	867	561
607	868	560
608	869	558
609	871	557
610	872	555
611	874	554
612	875	552
613	875	550
614	876	548
615	877	547
616	878	545
617	879	543
618	880	541
619	881	540
620	882	538
621	883	536
622	884	535
623	886	533
624	887	532
625	888	530
626	889	529
627	890	527
628	891	525
629	892	523
630	893	522
631	894	520
632	894	518
633	895	517
634	896	515
635	897	513
636	898	512
637	900	510
638	902	509
639	903	508
640	904	506
641	905	504
642	906	503
643	907	501
644	908	499
645	909	498
646	910	496
647	911	494
648	912	493
649	913	491
650	915	491
651	917	489
652	918	488
653	919	486
654	920	484
655	921	483
656	922	481
657	923	479
658	924	478
659	925	476
660	926	475
661	927	473
662	929	472
663	930	471
664	932	469
665	933	468
666	934	466
667	935	465
668	936	463
669	937	461
670	938	460
671	939	458
672	940	456
673	941	455
674	942	453
675	944	452
676	945	451
677	946	449
678	947	448
679	948	446
680	949	444
681	950	443
682	951	441
683	952	440
684	953	438
685	954	436
686	955	435
687	956	433
688	958	432
689	959	431
690	960	429
691	961	428
692	962	426
693	963	424
694	964	423
695	965	421
696	966	420
697	967	418
698	968	417
699	969	415
700	970	413
701	971	412
702	972	411
703	974	409
704	975	408
705	976	406
706	977	405
707	978	403
708	979	402
709	980	400
710	981	398
711	982	397
712	983	395
713	984	394
714	985	392
715	986	391
716	987	389
717	989	388
718	990	387
719	991	385
720	992	384
721	993	382
722	994	381
723	995	379
724	996	377
725	997	376
726	998	374
727	999	373
728	1000	371
729	1000	370
730	1001	368
731	1003	367
732	1004	366
733	1006	364
734	1007	363
735	1008	361
736	1008	360
737	1009	358
738	1010	356
739	1011	355
740	1012	353
741	1013	352
742	1014	350
743	1015	349
744	1015	347
745	1016	346
746	1018	344
747	1019	343
748	1020	342
749	1021	340
750	1022	339
751	1023	337
752	1024	336
753	1025	334
754	1026	333
755	1027	331
756	1028	330
757	1029	328
758	1030	327
759	1031	325
760	1032	324
761	1034	322
762	1035	321
763	1036	320
764	1037	318
765	1038	317
766	1039	315
767	1040	314
768	1040	312
769	1041	311
770	1042	309
771	1043	308
772	1044	306
773	1045	305
774	1046	303
775	1047	302
776	1049	301
777	1050	299
778	1051	298
779	1052	296
780	1053	295
781	1054	293
782	1055	292
783	1056	291
784	1057	289
785	1058	288
786	1058	286
787	1059	285
788	1060	283
789	1061	282
790	1062	280
791	1064	279
792	1065	278
793	1066	276
794	1067	275
795	1068	273
796	1069	272
797	1070	270
798	1071	269
799	1072	268
800	1072	266
801	1073	265
802	1074	263
803	1075	262
804	1076	260
805	1077	259
806	1078	257
807	1079	256
808	1080	255
809	1081	253
810	1083	252
811	1083	250
812	1084	249
813	1085	248
814	1086	246
815	1087	245
816	1088	243
817	1089	242
818	1090	240
819	1090	239
820	1091	238
821	1093	236
822	1094	235
823	1095	234
824	1096	232
825	1097	231
826	1098	229
827	1099	228
828	1100	226
829	1101	225
830	1102	224
831	1103	222
832	1104	221
833	1105	219
834	1105	218
835	1106	217
836	1107	215
837	1109	214
838	1111	213
839	1112	211
840	1113	210
841	1114	209
842	1115	207
843	1116	206
844	1117	205
845	1118	203
846	1119	202
847	1120	200
848	1121	199
849	1123	198
850	1124	196
851	1126	195
852	1127	194
853	1128	192
854	1129	191
855	1130	190
856	1130	188
857	1131	187
858	1132	185
859	1133	184
860	1134	183
861	1135	181
862	1136	180
863	1138	179
864	1139	177
865	1141	176
866	1142	175
867	1143	173
868	1144	172
869	1145	171
870	1146	169
871	1147	168
872	1147	166
873	1148	165
874	1149	164
875	1150	162
876	1151	161
877	1153	160
878	1154	158
879	1156	157
880	1157	156
881	1158	155
882	1159	153
883	1160	152
884	1161	150
885	1162	149
886	1163	148
887	1164	146
888	1165	145
889	1165	144
890	1166	142
891	1168	141
892	1169	140
893	1171	138
894	1172	137
895	1173	136
896	1174	134
897	1174	133
898	1175	132
899	1176	130
900	1177	129
901	1178	128
902	1179	126
903	1180	125
904	1181	124
905	1182	122
906	1184	121
907	1185	120
908	1186	118
909	1187	117
910	1188	116
911	1189	114
912	1190	113
913	1191	112
914	1192	110
915	1193	109
916	1194	108
917	1195	106
918	1195	105
919	1197	104
920	1199	102
921	1200	101
922	1201	100
923	1202	98
924	1203	97
925	1204	96
926	1205	94
927	1205	93
928	1206	92
929	1207	90
930	1208	89
931	1209	88
932	1210	86
933	1211	85
934	1213	84
935	1214	83
936	1215	81
937	1216	80
938	1217	79
939	1218	77
940	1219	76
941	1220	75
942	1221	73
943	1222	72
944	1223	71
945	1224	69
946	1225	68
947	1225	67
948	1226	65
949	1228	64
950	1229	63
951	1230	62
952	1231	60
953	1232	59
954	1233	58
955	1234	56
956	1235	55
957	1236	54
958	1237	52
959	1238	51
960	1238	50
961	1239	48
962	1240	47
963	1241	46
964	1243	45
965	1244	43
966	1245	42
967	1246	41
968	1247	39
969	1248	38
970	1249	37
971	1250	36
972	1250	34
973	1251	33
974	1252	32
975	1253	30
976	1254	29
977	1255	28
978	1256	26
979	1257	25
980	1258	24
981	1259	23
982	1261	21
983	1261	20
984	1262	19
985	1263	17
986	1264	16
987	1265	15
988	1266	14
989	1267	12
990	1268	11
991	1269	10
992	1269	8
993	1270	7
994	1271	6
995	1273	5
996	1274	3
997	1275	2
998	1276	1
999	1277	0
